"metric_id","storage_path","initial_value","min","max","k","modifier_range","display_name","short_label","description","icon","color_token","value_unit","graph_enabled","simulation_enabled","ui_order"
"gdp_consumption_alcoholic_bev_CP022_tobacco_eur_m","economy.gdp_consumption_alcoholic_bev_CP022_tobacco_eur_m","3239.525","0","9719","1.4","0.10","Consumption: Tobacco","Tobacco","Estimated 2023 COICOP level-3 household consumption value (CP022), million EUR.","??","var(--economy)","eur_b","yes","no","427"
"gdp_consumption_alcoholic_bev_CP023_narcotics_eur_m","economy.gdp_consumption_alcoholic_bev_CP023_narcotics_eur_m","32.293","0","5000","1.4","0.10","Consumption: Narcotics","Narcotics","Estimated 2023 COICOP level-3 household consumption value (CP023), million EUR.","??","var(--economy)","eur_b","yes","no","428"
"gdp_consumption_clothing_and_footwear_eur_m","economy.gdp_consumption_clothing_and_footwear_eur_m","9425.782","0","28278","1.4","0.10","Consumption: Clothing & Footwear","Clothing & Shoes","Estimated 2023 COICOP division total (household consumption), million EUR.","??","var(--economy)","eur_b","yes","no","429"
"gdp_consumption_clothing_and__CP031_clothing_eur_m","economy.gdp_consumption_clothing_and__CP031_clothing_eur_m","7485.492","0","22457","1.4","0.10","Consumption: Clothing","Clothing","Estimated 2023 COICOP level-3 household consumption value (CP031), million EUR.","??","var(--economy)","eur_b","yes","no","430"
"gdp_consumption_clothing_and__CP032_footwear_eur_m","economy.gdp_consumption_clothing_and__CP032_footwear_eur_m","1940.290","0","5821","1.4","0.10","Consumption: Footwear","Footwear","Estimated 2023 COICOP level-3 household consumption value (CP032), million EUR.","??","var(--economy)","eur_b","yes","no","431"
"gdp_consumption_housing_water_electricity_gas_eur_m","economy.gdp_consumption_housing_water_electricity_gas_eur_m","31345.176","0","94036","1.4","0.10","Consumption: Housing, Water, Energy & Fuels","Housing & Utilities","Estimated 2023 COICOP division total (household consumption), million EUR.","??","var(--economy)","eur_b","yes","no","432"
"gdp_consumption_housing_water_CP041_actual_rentals_for_housi_eur_m","economy.gdp_consumption_housing_water_CP041_actual_rentals_for_housi_eur_m","5048.971","0","15147","1.4","0.10","Consumption: Actual Rent (Tenant Housing)","Actual Rent (Tenant Housing)","Estimated 2023 COICOP level-3 household consumption value (CP041), million EUR.","??","var(--economy)","eur_b","yes","no","433"
"gdp_consumption_housing_water_CP042_imputed_rentals_for_hous_eur_m","economy.gdp_consumption_housing_water_CP042_imputed_rentals_for_hous_eur_m","16366.529","0","49100","1.4","0.10","Consumption: Imputed Rent (Owner Housing)","Imputed Rent (Owner Housing)","Estimated 2023 COICOP level-3 household consumption value (CP042), million EUR.","??","var(--economy)","eur_b","yes","no","434"
"gdp_consumption_housing_water_CP043_maintenance_and_repair_o_eur_m","economy.gdp_consumption_housing_water_CP043_maintenance_and_repair_o_eur_m","875.023","0","5000","1.4","0.10","Consumption: Dwelling Maintenance & Repair","Dwelling Maintenance & Repair","Estimated 2023 COICOP level-3 household consumption value (CP043), million EUR.","??","var(--economy)","eur_b","yes","no","435"
"gdp_consumption_housing_water_CP044_water_supply_and_miscell_eur_m","economy.gdp_consumption_housing_water_CP044_water_supply_and_miscell_eur_m","3258.118","0","9775","1.4","0.10","Consumption: Water & Household Utility Services","Water & Household Utility Services","Estimated 2023 COICOP level-3 household consumption value (CP044), million EUR.","??","var(--economy)","eur_b","yes","no","436"
"gdp_consumption_housing_water_CP045_electricity_gas_and_othe_eur_m","economy.gdp_consumption_housing_water_CP045_electricity_gas_and_othe_eur_m","5796.536","0","17390","1.4","0.10","Consumption: Electricity, Gas & Other Fuels","Electricity, Gas & Other Fuels","Estimated 2023 COICOP level-3 household consumption value (CP045), million EUR.","??","var(--economy)","eur_b","yes","no","437"
"gdp_consumption_furnishings_household_equipment_eur_m","economy.gdp_consumption_furnishings_household_equipment_eur_m","9153.155","0","27460","1.4","0.10","Consumption: Furnishings & Household Maintenance","Home Furnishings","Estimated 2023 COICOP division total (household consumption), million EUR.","??","var(--economy)","eur_b","yes","no","438"
"gdp_consumption_furnishings_h_CP051_furniture_and_furnishing_eur_m","economy.gdp_consumption_furnishings_h_CP051_furniture_and_furnishing_eur_m","2401.761","0","7206","1.4","0.10","Consumption: Furniture & Floor Coverings","Furniture & Floor Coverings","Estimated 2023 COICOP level-3 household consumption value (CP051), million EUR.","??","var(--economy)","eur_b","yes","no","439"
"gdp_consumption_furnishings_h_CP052_household_textiles_eur_m","economy.gdp_consumption_furnishings_h_CP052_household_textiles_eur_m","565.372","0","5000","1.4","0.10","Consumption: Household Textiles","Household Textiles","Estimated 2023 COICOP level-3 household consumption value (CP052), million EUR.","??","var(--economy)","eur_b","yes","no","440"
"gdp_consumption_furnishings_h_CP053_household_appliances_eur_m","economy.gdp_consumption_furnishings_h_CP053_household_appliances_eur_m","1567.892","0","5000","1.4","0.10","Consumption: Household Appliances","Household Appliances","Estimated 2023 COICOP level-3 household consumption value (CP053), million EUR.","??","var(--economy)","eur_b","yes","no","441"
"gdp_consumption_furnishings_h_CP054_glassware_tableware_and__eur_m","economy.gdp_consumption_furnishings_h_CP054_glassware_tableware_and__eur_m","570.688","0","5000","1.4","0.10","Consumption: Glassware, Tableware & Utensils","Glassware, Tableware & Utensils","Estimated 2023 COICOP level-3 household consumption value (CP054), million EUR.","??","var(--economy)","eur_b","yes","no","442"
"gdp_consumption_furnishings_h_CP055_tools_and_equipment_for__eur_m","economy.gdp_consumption_furnishings_h_CP055_tools_and_equipment_for__eur_m","624.598","0","5000","1.4","0.10","Consumption: House & Garden Tools","House & Garden Tools","Estimated 2023 COICOP level-3 household consumption value (CP055), million EUR.","??","var(--economy)","eur_b","yes","no","443"
"gdp_consumption_furnishings_h_CP056_goods_and_services_for_r_eur_m","economy.gdp_consumption_furnishings_h_CP056_goods_and_services_for_r_eur_m","3422.842","0","10269","1.4","0.10","Consumption: Routine Household Maintenance","Routine Household Maintenance","Estimated 2023 COICOP level-3 household consumption value (CP056), million EUR.","??","var(--economy)","eur_b","yes","no","444"
"gdp_consumption_health_eur_m","economy.gdp_consumption_health_eur_m","10206.523","0","30620","1.4","0.10","Consumption: Health","Health","Estimated 2023 COICOP division total (household consumption), million EUR.","??","var(--economy)","eur_b","yes","no","445"
"gdp_consumption_health_CP061_medical_products_applian_eur_m","economy.gdp_consumption_health_CP061_medical_products_applian_eur_m","3692.658","0","11078","1.4","0.10","Consumption: Medical Products & Equipment","Medical Products & Equipment","Estimated 2023 COICOP level-3 household consumption value (CP061), million EUR.","??","var(--economy)","eur_b","yes","no","446"
"gdp_consumption_health_CP062_outpatient_services_eur_m","economy.gdp_consumption_health_CP062_outpatient_services_eur_m","5377.291","0","16132","1.4","0.10","Consumption: Outpatient Care Services","Outpatient Care Services","Estimated 2023 COICOP level-3 household consumption value (CP062), million EUR.","??","var(--economy)","eur_b","yes","no","447"
"gdp_consumption_health_CP063_hospital_services_eur_m","economy.gdp_consumption_health_CP063_hospital_services_eur_m","1136.574","0","5000","1.4","0.10","Consumption: Hospital Services","Hospital Services","Estimated 2023 COICOP level-3 household consumption value (CP063), million EUR.","??","var(--economy)","eur_b","yes","no","448"
"gdp_consumption_transport_eur_m","economy.gdp_consumption_transport_eur_m","21897.592","0","65693","1.4","0.10","Consumption: Transport","Transport","Estimated 2023 COICOP division total (household consumption), million EUR.","??","var(--economy)","eur_b","yes","no","449"
"gdp_consumption_transport_CP071_purchase_of_vehicles_eur_m","economy.gdp_consumption_transport_CP071_purchase_of_vehicles_eur_m","8576.241","0","25729","1.4","0.10","Consumption: Vehicle Purchases","Vehicle Purchases","Estimated 2023 COICOP level-3 household consumption value (CP071), million EUR.","??","var(--economy)","eur_b","yes","no","450"
"gdp_consumption_transport_CP072_operation_of_personal_tr_eur_m","economy.gdp_consumption_transport_CP072_operation_of_personal_tr_eur_m","11417.810","0","34254","1.4","0.10","Consumption: Private Vehicle Running Costs","Private Vehicle Running Costs","Estimated 2023 COICOP level-3 household consumption value (CP072), million EUR.","??","var(--economy)","eur_b","yes","no","451"
"gdp_consumption_transport_CP073_transport_services_eur_m","economy.gdp_consumption_transport_CP073_transport_services_eur_m","1903.541","0","5711","1.4","0.10","Consumption: Transport Services","Transport Services","Estimated 2023 COICOP level-3 household consumption value (CP073), million EUR.","??","var(--economy)","eur_b","yes","no","452"
"gdp_consumption_communication_eur_m","economy.gdp_consumption_communication_eur_m","4162.010","0","15000","1.4","0.10","Consumption: Communication","Communication","Estimated 2023 COICOP division total (household consumption), million EUR.","??","var(--economy)","eur_b","yes","no","453"
"gdp_consumption_communication_CP081_postal_services_eur_m","economy.gdp_consumption_communication_CP081_postal_services_eur_m","106.091","0","5000","1.4","0.10","Consumption: Postal Services","Postal Services","Estimated 2023 COICOP level-3 household consumption value (CP081), million EUR.","??","var(--economy)","eur_b","yes","no","454"
"gdp_consumption_communication_CP082_telephone_and_telefax_eq_eur_m","economy.gdp_consumption_communication_CP082_telephone_and_telefax_eq_eur_m","573.075","0","5000","1.4","0.10","Consumption: Phone/Fax Equipment","Phone/Fax Equipment","Estimated 2023 COICOP level-3 household consumption value (CP082), million EUR.","??","var(--economy)","eur_b","yes","no","455"
"gdp_consumption_communication_CP083_telephone_and_telefax_se_eur_m","economy.gdp_consumption_communication_CP083_telephone_and_telefax_se_eur_m","3482.844","0","10449","1.4","0.10","Consumption: Phone/Fax Services","Phone/Fax Services","Estimated 2023 COICOP level-3 household consumption value (CP083), million EUR.","??","var(--economy)","eur_b","yes","no","456"
"gdp_consumption_recreation_and_culture_eur_m","economy.gdp_consumption_recreation_and_culture_eur_m","9081.705","0","27246","1.4","0.10","Consumption: Recreation & Culture","Recreation","Estimated 2023 COICOP division total (household consumption), million EUR.","??","var(--economy)","eur_b","yes","no","457"
"gdp_consumption_recreation_an_CP091_audio_visual_photographi_eur_m","economy.gdp_consumption_recreation_an_CP091_audio_visual_photographi_eur_m","1820.730","0","5463","1.4","0.10","Consumption: Audio-Visual & IT Equipment","Audio-Visual & IT Equipment","Estimated 2023 COICOP level-3 household consumption value (CP091), million EUR.","??","var(--economy)","eur_b","yes","no","458"
"gdp_consumption_recreation_an_CP092_other_major_durables_for_eur_m","economy.gdp_consumption_recreation_an_CP092_other_major_durables_for_eur_m","140.710","0","5000","1.4","0.10","Consumption: Major Recreation Durables","Major Recreation Durables","Estimated 2023 COICOP level-3 household consumption value (CP092), million EUR.","??","var(--economy)","eur_b","yes","no","459"
"gdp_consumption_recreation_an_CP093_other_recreational_items_eur_m","economy.gdp_consumption_recreation_an_CP093_other_recreational_items_eur_m","2476.502","0","7430","1.4","0.10","Consumption: Recreation Items, Gardens & Pets","Recreation Items, Gardens & Pets","Estimated 2023 COICOP level-3 household consumption value (CP093), million EUR.","??","var(--economy)","eur_b","yes","no","460"
"gdp_consumption_recreation_an_CP094_recreational_and_cultura_eur_m","economy.gdp_consumption_recreation_an_CP094_recreational_and_cultura_eur_m","3345.986","0","10038","1.4","0.10","Consumption: Recreation & Cultural Services","Recreation & Cultural Services","Estimated 2023 COICOP level-3 household consumption value (CP094), million EUR.","??","var(--economy)","eur_b","yes","no","461"
"gdp_consumption_recreation_an_CP095_newspapers_books_and_sta_eur_m","economy.gdp_consumption_recreation_an_CP095_newspapers_books_and_sta_eur_m","898.889","0","5000","1.4","0.10","Consumption: Books, News & Stationery","Books, News & Stationery","Estimated 2023 COICOP level-3 household consumption value (CP095), million EUR.","??","var(--economy)","eur_b","yes","no","462"
"gdp_consumption_recreation_an_CP096_package_holidays_eur_m","economy.gdp_consumption_recreation_an_CP096_package_holidays_eur_m","398.887","0","5000","1.4","0.10","Consumption: Package Holidays","Package Holidays","Estimated 2023 COICOP level-3 household consumption value (CP096), million EUR.","??","var(--economy)","eur_b","yes","no","463"
"gdp_consumption_education_eur_m","economy.gdp_consumption_education_eur_m","2709.594","0","15000","1.4","0.10","Consumption: Education","Education","Estimated 2023 COICOP division total (household consumption), million EUR.","??","var(--economy)","eur_b","yes","no","464"
"gdp_consumption_education_CP101_pre_primary_and_primary__eur_m","economy.gdp_consumption_education_CP101_pre_primary_and_primary__eur_m","819.539","0","5000","1.4","0.10","Consumption: Pre-Primary & Primary Education","Pre-Primary & Primary Education","Estimated 2023 COICOP level-3 household consumption value (CP101), million EUR.","??","var(--economy)","eur_b","yes","no","465"
"gdp_consumption_education_CP102_secondary_education_eur_m","economy.gdp_consumption_education_CP102_secondary_education_eur_m","488.241","0","5000","1.4","0.10","Consumption: Secondary Education","Secondary Education","Estimated 2023 COICOP level-3 household consumption value (CP102), million EUR.","??","var(--economy)","eur_b","yes","no","466"
"gdp_consumption_education_CP103_post_secondary_non_terti_eur_m","economy.gdp_consumption_education_CP103_post_secondary_non_terti_eur_m","40.854","0","5000","1.4","0.10","Consumption: Post-Secondary Non-Tertiary","Post-Secondary Non-Tertiary","Estimated 2023 COICOP level-3 household consumption value (CP103), million EUR.","??","var(--economy)","eur_b","yes","no","467"
"gdp_consumption_education_CP104_tertiary_education_eur_m","economy.gdp_consumption_education_CP104_tertiary_education_eur_m","608.204","0","5000","1.4","0.10","Consumption: Tertiary Education","Tertiary Education","Estimated 2023 COICOP level-3 household consumption value (CP104), million EUR.","??","var(--economy)","eur_b","yes","no","468"
"gdp_consumption_education_CP105_education_not_definable__eur_m","economy.gdp_consumption_education_CP105_education_not_definable__eur_m","752.756","0","5000","1.4","0.10","Consumption: Other/Unspecified Education","Other/Unspecified Education","Estimated 2023 COICOP level-3 household consumption value (CP105), million EUR.","??","var(--economy)","eur_b","yes","no","469"
"gdp_consumption_restaurants_and_hotels_eur_m","economy.gdp_consumption_restaurants_and_hotels_eur_m","27263.700","0","81792","1.4","0.10","Consumption: Restaurants & Hotels","Restaurants/Hotels","Estimated 2023 COICOP division total (household consumption), million EUR.","??","var(--economy)","eur_b","yes","no","470"
"gdp_consumption_restaurants_a_CP111_catering_services_eur_m","economy.gdp_consumption_restaurants_a_CP111_catering_services_eur_m","22591.956","0","67776","1.4","0.10","Consumption: Restaurants & Catering","Restaurants & Catering","Estimated 2023 COICOP level-3 household consumption value (CP111), million EUR.","??","var(--economy)","eur_b","yes","no","471"
"gdp_consumption_restaurants_a_CP112_accommodation_services_eur_m","economy.gdp_consumption_restaurants_a_CP112_accommodation_services_eur_m","4671.745","0","14016","1.4","0.10","Consumption: Accommodation Services","Accommodation Services","Estimated 2023 COICOP level-3 household consumption value (CP112), million EUR.","??","var(--economy)","eur_b","yes","no","472"
"gdp_consumption_miscellaneous_goods_and_services_eur_m","economy.gdp_consumption_miscellaneous_goods_and_services_eur_m","18772.478","0","56318","1.4","0.10","Consumption: Miscellaneous Goods & Services","Miscellaneous","Estimated 2023 COICOP division total (household consumption), million EUR.","??","var(--economy)","eur_b","yes","no","473"
"gdp_consumption_miscellaneous_CP121_personal_care_eur_m","economy.gdp_consumption_miscellaneous_CP121_personal_care_eur_m","5594.120","0","16783","1.4","0.10","Consumption: Personal Care","Personal Care","Estimated 2023 COICOP level-3 household consumption value (CP121), million EUR.","??","var(--economy)","eur_b","yes","no","474"
"gdp_consumption_miscellaneous_CP122_prostitution_eur_m","economy.gdp_consumption_miscellaneous_CP122_prostitution_eur_m","815.269","0","5000","1.4","0.10","Consumption: Prostitution Services","Prostitution Services","Estimated 2023 COICOP level-3 household consumption value (CP122), million EUR.","??","var(--economy)","eur_b","yes","no","475"
"gdp_consumption_miscellaneous_CP123_personal_effects_nec_eur_m","economy.gdp_consumption_miscellaneous_CP123_personal_effects_nec_eur_m","1680.556","0","5042","1.4","0.10","Consumption: Personal Effects (Other)","Personal Effects (Other)","Estimated 2023 COICOP level-3 household consumption value (CP123), million EUR.","??","var(--economy)","eur_b","yes","no","476"
"gdp_consumption_miscellaneous_CP124_social_protection_eur_m","economy.gdp_consumption_miscellaneous_CP124_social_protection_eur_m","2661.939","0","7986","1.4","0.10","Consumption: Social Protection Services","Social Protection Services","Estimated 2023 COICOP level-3 household consumption value (CP124), million EUR.","??","var(--economy)","eur_b","yes","no","477"
"gdp_consumption_miscellaneous_CP125_insurance_eur_m","economy.gdp_consumption_miscellaneous_CP125_insurance_eur_m","3428.274","0","10285","1.4","0.10","Consumption: Insurance Services","Insurance Services","Estimated 2023 COICOP level-3 household consumption value (CP125), million EUR.","??","var(--economy)","eur_b","yes","no","478"
"gdp_consumption_miscellaneous_CP126_financial_services_nec_eur_m","economy.gdp_consumption_miscellaneous_CP126_financial_services_nec_eur_m","3208.665","0","9626","1.4","0.10","Consumption: Financial Services (Other)","Financial Services (Other)","Estimated 2023 COICOP level-3 household consumption value (CP126), million EUR.","??","var(--economy)","eur_b","yes","no","479"
"gdp_consumption_miscellaneous_CP127_other_services_nec_eur_m","economy.gdp_consumption_miscellaneous_CP127_other_services_nec_eur_m","1383.655","0","5000","1.4","0.10","Consumption: Other Personal Services","Other Personal Services","Estimated 2023 COICOP level-3 household consumption value (CP127), million EUR.","??","var(--economy)","eur_b","yes","no","480"
"gdp_consumption_other_eur_m","economy.gdp_consumption_other_eur_m","-0.109","-5000","5000","1.4","0.10","Consumption: Other Adjustment","C Other Adj","Residual adjustment so COICOP divisions reconcile exactly to total household consumption.","??","var(--economy)","eur_b","yes","no","481"
