"metric_id","node_id","storage_path","exists_in_current_sim","inertia_class","influence_role","update_cadence_class","rounding_rule","closest_existing_field","display_name","unit","cadence","locked_value","weight","tolerance","min_bound","max_bound","source","notes","mapping_notes"
"exports_goods_hs16_eur_m","exports_goods_hs16_eur_m","economy.exports_goods_hs16_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs16_eur_m","Goods Exports: Processed Meat & Seafood","million EUR","annual","330.542","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS16.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs17_eur_m","exports_goods_hs17_eur_m","economy.exports_goods_hs17_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs17_eur_m","Goods Exports: Sugar & Confectionery","million EUR","annual","277.180","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS17.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs18_eur_m","exports_goods_hs18_eur_m","economy.exports_goods_hs18_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs18_eur_m","Goods Exports: Cocoa & Chocolate","million EUR","annual","91.674","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS18.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs19_eur_m","exports_goods_hs19_eur_m","economy.exports_goods_hs19_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs19_eur_m","Goods Exports: Baked & Cereal Foods","million EUR","annual","536.977","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS19.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs20_eur_m","exports_goods_hs20_eur_m","economy.exports_goods_hs20_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs20_eur_m","Goods Exports: Processed Fruit & Vegetables","million EUR","annual","723.507","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS20.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs21_eur_m","exports_goods_hs21_eur_m","economy.exports_goods_hs21_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs21_eur_m","Goods Exports: Other Food Products","million EUR","annual","259.838","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS21.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs22_eur_m","exports_goods_hs22_eur_m","economy.exports_goods_hs22_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs22_eur_m","Goods Exports: Beverages","million EUR","annual","1258.622","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS22.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs23_eur_m","exports_goods_hs23_eur_m","economy.exports_goods_hs23_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs23_eur_m","Goods Exports: Animal Feed & Food Residues","million EUR","annual","275.338","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS23.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs24_eur_m","exports_goods_hs24_eur_m","economy.exports_goods_hs24_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs24_eur_m","Goods Exports: Tobacco & Nicotine Products","million EUR","annual","641.032","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS24.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs25_eur_m","exports_goods_hs25_eur_m","economy.exports_goods_hs25_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs25_eur_m","Goods Exports: Salt, Stone & Cement","million EUR","annual","501.939","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS25.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs26_eur_m","exports_goods_hs26_eur_m","economy.exports_goods_hs26_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs26_eur_m","Goods Exports: Ores, Slag & Ash","million EUR","annual","300.985","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS26.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs27_eur_m","exports_goods_hs27_eur_m","economy.exports_goods_hs27_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs27_eur_m","Goods Exports: Fuels & Mineral Oils","million EUR","annual","5098.051","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS27.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs28_eur_m","exports_goods_hs28_eur_m","economy.exports_goods_hs28_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs28_eur_m","Goods Exports: Inorganic Chemicals","million EUR","annual","300.439","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS28.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs29_eur_m","exports_goods_hs29_eur_m","economy.exports_goods_hs29_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs29_eur_m","Goods Exports: Organic Chemicals","million EUR","annual","1088.426","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS29.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs30_eur_m","exports_goods_hs30_eur_m","economy.exports_goods_hs30_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs30_eur_m","Goods Exports: Pharmaceuticals","million EUR","annual","2658.167","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS30.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs31_eur_m","exports_goods_hs31_eur_m","economy.exports_goods_hs31_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs31_eur_m","Goods Exports: Fertilisers","million EUR","annual","191.146","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS31.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs32_eur_m","exports_goods_hs32_eur_m","economy.exports_goods_hs32_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs32_eur_m","Goods Exports: Dyes, Paints & Inks","million EUR","annual","184.334","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS32.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs33_eur_m","exports_goods_hs33_eur_m","economy.exports_goods_hs33_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs33_eur_m","Goods Exports: Perfumes & Cosmetics","million EUR","annual","383.570","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS33.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs34_eur_m","exports_goods_hs34_eur_m","economy.exports_goods_hs34_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs34_eur_m","Goods Exports: Soap & Cleaning Products","million EUR","annual","214.157","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS34.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs35_eur_m","exports_goods_hs35_eur_m","economy.exports_goods_hs35_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs35_eur_m","Goods Exports: Enzymes, Glues & Starches","million EUR","annual","72.979","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS35.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs36_eur_m","exports_goods_hs36_eur_m","economy.exports_goods_hs36_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs36_eur_m","Goods Exports: Explosives & Pyrotechnics","million EUR","annual","22.821","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS36.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs37_eur_m","exports_goods_hs37_eur_m","economy.exports_goods_hs37_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs37_eur_m","Goods Exports: Photographic Goods","million EUR","annual","16.983","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS37.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs38_eur_m","exports_goods_hs38_eur_m","economy.exports_goods_hs38_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs38_eur_m","Goods Exports: Misc. Chemical Products","million EUR","annual","1002.307","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS38.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs39_eur_m","exports_goods_hs39_eur_m","economy.exports_goods_hs39_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs39_eur_m","Goods Exports: Plastics","million EUR","annual","3617.442","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS39.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs40_eur_m","exports_goods_hs40_eur_m","economy.exports_goods_hs40_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs40_eur_m","Goods Exports: Rubber","million EUR","annual","1205.365","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS40.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs41_eur_m","exports_goods_hs41_eur_m","economy.exports_goods_hs41_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs41_eur_m","Goods Exports: Leather (Raw)","million EUR","annual","150.257","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS41.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs42_eur_m","exports_goods_hs42_eur_m","economy.exports_goods_hs42_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs42_eur_m","Goods Exports: Leather Goods & Bags","million EUR","annual","279.934","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS42.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs43_eur_m","exports_goods_hs43_eur_m","economy.exports_goods_hs43_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs43_eur_m","Goods Exports: Fur & Artificial Fur","million EUR","annual","0.351","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS43.","Trade decomposition package (full HS-2 coverage)."
"exports_goods_hs44_eur_m","exports_goods_hs44_eur_m","economy.exports_goods_hs44_eur_m","yes","medium","driver","annual","3dp","economy.exports_goods_hs44_eur_m","Goods Exports: Wood & Wood Products","million EUR","annual","1241.165","0.9","5","0","120000","Eurostat | ds-045409 | 2023 annual","Exact 2023 annual Eurostat goods exports value for HS44.","Trade decomposition package (full HS-2 coverage)."
